2020-11-21 19:30:58.764  INFO 4936 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 4936 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 19:30:58.768 DEBUG 4936 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 20:23:32.826  INFO 8080 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 8080 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 20:23:32.828 DEBUG 8080 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 20:23:32.829  INFO 8080 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 20:23:35.867  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.871  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.938  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.944  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.948  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.949  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.949  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.964  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.964  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.968  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.973  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.974  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.974  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.974  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.974  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.975  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.975  WARN 8080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:23:35.987  INFO 8080 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.478 seconds (JVM running for 4.606)
2020-11-21 20:24:16.023  INFO 5656 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 5656 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 20:24:16.025 DEBUG 5656 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 20:24:16.025  INFO 5656 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 20:24:19.142  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.145  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.222  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.228  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.231  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.232  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.232  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.246  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.246  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.249  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.255  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.255  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.255  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.256  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.256  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.256  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.257  WARN 5656 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:24:19.269  INFO 5656 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.574 seconds (JVM running for 4.755)
2020-11-21 20:43:22.921  INFO 4088 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 4088 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 20:43:22.923 DEBUG 4088 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 20:43:22.923  INFO 4088 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 20:43:25.989  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:25.993  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.061  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.067  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.070  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.071  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.071  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.085  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.085  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.089  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.094  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.095  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.095  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.095  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.095  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.096  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.096  WARN 4088 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:43:26.108  INFO 4088 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.531 seconds (JVM running for 4.787)
2020-11-21 20:45:14.708  INFO 1872 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 1872 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 20:45:14.710 DEBUG 1872 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 20:45:14.710  INFO 1872 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 20:45:17.865  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.869  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.937  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.943  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.947  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.947  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.947  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.961  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.962  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.965  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.971  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.971  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.971  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.971  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.971  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.972  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.972  WARN 1872 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:45:17.984  INFO 1872 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.668 seconds (JVM running for 4.858)
2020-11-21 20:47:16.946  INFO 13108 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 13108 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 20:47:16.948 DEBUG 13108 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 20:47:16.948  INFO 13108 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 20:47:19.985  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:19.989  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.058  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.063  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.067  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.067  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.067  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.082  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.083  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.086  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.092  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.092  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.093  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.093  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.093  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.093  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.094  WARN 13108 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:47:20.106  INFO 13108 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.482 seconds (JVM running for 4.648)
2020-11-21 21:46:30.569  INFO 1208 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 1208 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 21:46:30.571 DEBUG 1208 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 21:46:30.571  INFO 1208 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 21:46:33.684  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.687  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.756  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.761  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.765  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.766  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.766  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.780  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.780  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.784  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.788  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.789  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.789  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.789  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.789  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.789  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.790  WARN 1208 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:46:33.802  INFO 1208 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.623 seconds (JVM running for 4.996)
2020-11-21 21:49:16.162  INFO 6272 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 6272 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 21:49:16.164 DEBUG 6272 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 21:49:16.164  INFO 6272 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 21:49:19.218  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.230  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.298  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.304  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.308  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.308  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.308  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.322  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.322  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.326  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.331  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.331  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.332  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.332  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.332  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.332  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.333  WARN 6272 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 21:49:19.345  INFO 6272 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.521 seconds (JVM running for 4.676)
